kode_prov,kode_kab_kota,provinsi_normalized,kabupaten_kota_normalized,tipe_wilayah,tahun_ikp,ikp,kelompok_ikp,persen_penduduk_miskin,tahun_kemiskinan,jumlah_peserta_didik,stunting_pct,severely_stunting_pct,normal_pct,n_sampel,kode_kab_kota_str,n_stunting,n_kemiskinan,n_ikp,n_peserta,vulnerability_score,service_need_score,priority_score,contrib_stunting,contrib_kemiskinan,contrib_ikp,contrib_peserta,rank,prioritas_kategori,rekomendasi,pct_stunting,pct_kemiskinan,pct_ikp,pct_peserta,pct_priority,cluster_id,cluster_label
35,3524,Jawa Timur,Lamongan,Kabupaten,2023,87.28,6,12.03,2025,285963,6.7,0.2,93.1,702,3524,8.510638297872342,24.9139203148057,9.65267122332264,13.162207113034727,13.603846638252811,13.162207113034727,13.5376007094701,3.404255319148937,6.228480078701425,1.9305342446645282,1.974331066955209,386,Q1 Rendah,Relatif tidak prioritas,3.6674816625916873,73.10513447432763,88.75305623471883,87.77506112469437,5.8679706601467,1,Kondisi relatif baik
35,3525,Jawa Timur,Gresik,Kabupaten,2023,90.39,6,9.95,2025,321633,12.4,2.8,84.9,757,3525,25.835866261398177,19.79832759468765,5.314548751569259,14.841395114772759,19.231574298288276,14.841395114772759,18.57304742076095,10.33434650455927,4.949581898671912,1.0629097503138518,2.2262092672159137,328,Q1 Rendah,Relatif tidak prioritas,19.43765281173594,57.457212713936435,96.33251833740832,90.2200488997555,20.048899755501225,1,Kondisi relatif baik
35,3526,Jawa Timur,Bangkalan,Kabupaten,2023,73.23,5,18.25,2025,268286,16.0,1.6,82.3,685,3526,36.77811550151976,40.21151008362027,29.25094155391268,12.330051062944365,36.01683768505353,12.330051062944365,32.46381969173716,14.711246200607903,10.052877520905067,5.850188310782536,1.8495076594416546,105,Q3 Tinggi,Perlu ditingkatkan,39.60880195599022,91.68704156479217,29.3398533007335,86.3080684596577,74.57212713936431,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
35,3527,Jawa Timur,Sampang,Kabupaten,2023,77.08,6,20.61,2025,245563,15.5,3.4,81.1,688,3527,35.25835866261398,46.015740285292665,23.880597014925375,11.26035134431545,35.74517404629863,11.26035134431545,32.072450641001154,14.103343465045592,11.503935071323166,4.776119402985075,1.6890527016473176,114,Q3 Tinggi,Perlu ditingkatkan,37.65281173594132,93.39853300733496,42.053789731051346,84.59657701711491,72.37163814180929,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
35,3529,Jawa Timur,Sumenep,Kabupaten,2023,77.02,6,17.02,2025,231874,9.9,1.3,88.9,649,3529,18.237082066869302,37.186424003935066,23.96429069605246,10.61593293792936,25.157996431696446,10.61593293792936,22.976686907631382,7.294832826747721,9.296606000983767,4.792858139210492,1.592389940689404,263,Q2 Sedang,Perlu dipantau,9.168704156479219,90.4645476772616,41.56479217603912,83.37408312958435,35.94132029339853,1,Kondisi relatif baik
35,3571,Jawa Timur,Kediri,Kota,2023,76.42,6,6.04,2025,138860,16.1,1.5,82.4,526,3571,37.08206686930092,10.181997048696507,24.801227507323198,6.237239559918107,26.280672366304863,6.237239559918107,23.27415744534685,14.832826747720368,2.545499262174127,4.96024550146464,0.9355859339877161,259,Q2 Sedang,Perlu dipantau,40.58679706601467,26.5281173594132,38.63080684596577,70.4156479217604,36.91931540342298,1,Kondisi relatif baik
35,3572,Jawa Timur,Blitar,Kota,2023,79.25,6,6.6,2025,60258,9.5,1.9,88.5,543,3572,17.02127659574468,11.559272011805211,20.853675547496163,2.5370002744509685,16.316545589115773,2.5370002744509685,14.249613791916051,6.808510638297872,2.8898180029513028,4.170735109499232,0.3805500411676453,379,Q1 Rendah,Relatif tidak prioritas,8.557457212713937,33.74083129584352,50.12224938875306,37.65281173594132,7.579462102689487,1,Kondisi relatif baik
35,3573,Jawa Timur,Malang,Kota,2023,85.27,6,3.85,2025,435006,18.5,4.3,77.3,589,3573,44.37689969604863,4.795868175110673,12.45640954107966,20.17850140356014,25.22471627107418,20.17850140356014,24.467784040947073,17.750759878419455,1.1989670437776683,2.491281908215932,3.026775210534021,240,Q2 Sedang,Perlu dipantau,57.334963325183374,7.334963325183375,79.21760391198043,95.35452322738386,41.56479217603912,1,Kondisi relatif baik
35,3575,Jawa Timur,Pasuruan,Kota,2023,81.45,6,6.18,2025,55855,15.2,3.1,81.7,614,3575,34.346504559270514,10.526315789473681,17.784907239503422,2.3297262410432715,23.443720257620367,2.3297262410432715,20.276621155133803,13.738601823708207,2.6315789473684204,3.5569814479006845,0.3494589361564907,303,Q2 Sedang,Perlu dipantau,35.33007334963325,29.462102689486553,60.880195599022,34.71882640586797,26.161369193154034,1,Kondisi relatif baik
35,3577,Jawa Timur,Madiun,Kota,2023,92.49,6,3.89,2025,70343,10.1,1.7,88.2,585,3577,18.84498480243161,4.8942449581898675,2.385269912121646,3.0117580820631935,10.868951932875813,3.0117580820631935,9.69037285525392,7.537993920972645,1.2235612395474669,0.47705398242432917,0.451763712309479,403,Q1 Rendah,Relatif tidak prioritas,9.902200488997554,7.579462102689487,99.26650366748166,45.47677261613692,1.7114914425427872,1,Kondisi relatif baik
35,3579,Jawa Timur,Batu,Kota,2023,80.16,6,2.86,2025,51640,21.2,3.3,75.5,579,3579,52.58358662613982,2.361042793900639,19.584321383735535,2.1313024275494166,30.04771720668023,2.1313024275494166,25.86025498981061,21.03343465045593,0.5902606984751597,3.9168642767471074,0.31969536413241245,217,Q2 Sedang,Perlu dipantau,73.59413202933986,1.7114914425427872,54.278728606356964,32.02933985330073,47.18826405867971,1,Kondisi relatif baik
36,3601,Banten,Pandeglang,Kabupaten,2023,74.87,5,8.51,2025,332664,21.9,4.5,73.6,576,3601,54.71124620060791,16.25676340383669,26.96331426977263,15.360686475781232,36.872179041361015,15.360686475781232,33.64545515652405,21.884498480243167,4.064190850959172,5.392662853954526,2.304102971367185,90,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,77.3838630806846,48.41075794621027,33.74083129584352,90.70904645476773,78.239608801956,1,Kondisi relatif baik
36,3602,Banten,Lebak,Kabupaten,2023,72.32,5,8.03,2025,345722,25.3,7.1,67.6,643,3602,65.0455927051672,15.07624200688637,30.520295717673328,15.975400154690547,42.225125561556624,15.975400154690547,38.287666750526725,26.01823708206688,3.7690605017215923,6.104059143534666,2.396310023203582,63,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,91.93154034229829,44.86552567237164,26.894865525672373,91.19804400977995,84.84107579462102,1,Kondisi relatif baik
36,3603,Banten,Tangerang,Kabupaten,2023,76.49,6,6.42,2025,857387,19.1,4.3,76.6,674,3603,46.20060790273557,11.116576487948842,24.703584879341623,40.06235638988231,30.82365206935266,40.06235638988231,32.20945771743211,18.48024316109423,2.7791441219872106,4.940716975868325,6.009353458482346,110,Q3 Tinggi,Perlu ditingkatkan,61.7359413202934,32.27383863080684,38.87530562347188,99.51100244498777,73.34963325183375,1,Kondisi relatif baik
36,3604,Banten,Serang,Kabupaten,2023,79.26,6,4.48,2025,429357,15.1,5.1,79.8,697,3604,34.04255319148936,6.345302508607969,20.83972660064165,19.91257112540432,22.789755557501255,19.91257112540432,22.358177892686715,13.617021276595745,1.5863256271519923,4.1679453201283305,2.9868856688106478,272,Q2 Sedang,Perlu dipantau,34.229828850855746,13.202933985330073,50.36674816625917,94.86552567237165,33.74083129584352,1,Kondisi relatif baik
36,3671,Banten,Tangerang,Kota,2023,86.39,6,5.19,2025,432700,10.1,1.1,88.9,767,3671,18.84498480243161,8.09149040826365,10.894127493374251,20.069944982702058,13.81140237848636,20.069944982702058,14.750183769118717,7.537993920972645,2.0228726020659127,2.17882549867485,3.010491747405309,377,Q1 Rendah,Relatif tidak prioritas,9.902200488997554,19.80440097799511,85.57457212713936,95.11002444987776,8.06845965770171,1,Kondisi relatif baik
36,3672,Banten,Cilegon,Kota,2023,81.54,6,3.44,2025,121194,15.1,3.9,81.1,706,3672,34.04255319148936,3.787506148548942,17.659366717812798,5.4056013418439814,21.289142537994756,5.4056013418439814,18.90661135857214,13.617021276595745,0.9468765371372355,3.5318733435625598,0.8108402012765972,320,Q1 Rendah,Relatif tidak prioritas,34.229828850855746,4.52322738386308,61.12469437652812,66.50366748166259,22.00488997555012,1,Kondisi relatif baik
36,3674,Banten,Tangerang Selatan,Kota,2023,87.43,6,2.39,2025,2130607,9.0,1.5,89.6,635,3674,15.501519756838904,1.2051155927201185,9.443437020504941,100.0,9.87126377060774,100.0,23.39057420501658,6.2006079027355625,0.3012788981800296,1.8886874041009882,15.0,257,Q2 Sedang,Perlu dipantau,7.090464547677261,0.9779951100244498,89.97555012224939,100.0,37.40831295843521,1,Kondisi relatif baik
51,5101,Bali,Jembrana,Kabupaten,2023,86.59,6,4.33,2025,61632,6.0,1.5,92.4,604,5101,6.382978723404256,5.976389572060993,10.615148556284005,2.6016822008425597,7.2591983454514715,2.6016822008425597,6.560570923760136,2.5531914893617027,1.4940973930152484,2.1230297112568013,0.39025233012638394,405,Q1 Rendah,Relatif tidak prioritas,2.2004889975550124,11.246943765281173,86.3080684596577,39.119804400978,1.2224938875305624,1,Kondisi relatif baik
51,5102,Bali,Tabanan,Kabupaten,2023,90.54,6,4.23,2025,79331,6.8,0.7,92.6,645,5102,8.814589665653495,5.730447614363011,5.1053145487515605,3.4348739149653924,7.034718446591132,3.4348739149653924,6.494741766847271,3.525835866261398,1.4326119035907527,1.021062909750312,0.5152310872448088,406,Q1 Rendah,Relatif tidak prioritas,3.9119804400977993,10.268948655256724,96.82151589242054,51.34474327628362,0.9779951100244498,1,Kondisi relatif baik
51,5103,Bali,Badung,Kabupaten,2023,91.59,6,1.9,2025,179824,5.3,1.9,92.8,632,5103,4.25531914893617,0.0,3.6406751290277595,8.165645988378909,2.8591325710353175,8.165645988378909,3.6551095836368566,1.702127659574468,0.0,0.7281350258055519,1.2248468982568363,408,Q1 Rendah,Relatif tidak prioritas,1.466992665036675,0.24449877750611246,98.53300733496333,77.50611246943765,0.4889975550122249,1,Kondisi relatif baik
51,5104,Bali,Gianyar,Kabupaten,2023,92.16,6,3.71,2025,104942,4.7,0.7,94.6,732,5104,2.4316109422492413,4.451549434333497,2.8455851583205516,4.64052807567503,3.123116196643742,4.64052807567503,3.3507279784984356,0.9726443768996966,1.1128873585833743,0.5691170316641103,0.6960792113512544,409,Q1 Rendah,Relatif tidak prioritas,0.7334963325183375,5.8679706601467,99.02200488997555,62.8361858190709,0.24449877750611246,1,Kondisi relatif baik
51,5105,Bali,Klungkung,Kabupaten,2023,87.53,6,5.18,2025,41600,4.8,0.4,94.9,562,5105,2.735562310030395,8.06689621249385,9.303947551959835,1.658663023639973,5.849104102973632,1.658663023639973,5.220537941073584,1.094224924012158,2.0167240531234625,1.8607895103919672,0.24879945354599595,407,Q1 Rendah,Relatif tidak prioritas,0.9779951100244498,19.559902200489,90.4645476772616,23.96088019559902,0.7334963325183375,1,Kondisi relatif baik
51,5106,Bali,Bangli,Kabupaten,2023,77.35,6,4.83,2025,46689,6.5,1.8,91.7,645,5106,7.902735562310031,7.206099360550909,23.503975449853552,1.898230944605626,11.368722535332294,1.898230944605626,9.948148796723295,3.1610942249240126,1.8015248401377273,4.70079508997071,0.2847346416908439,402,Q1 Rendah,Relatif tidak prioritas,3.3007334963325183,16.87041564792176,43.03178484107579,26.405867970660147,1.9559902200488997,1,Kondisi relatif baik
51,5107,Bali,Karangasem,Kabupaten,2023,85.28,6,6.4,2025,91885,10.8,2.2,87.0,695,5107,20.972644376899698,11.067388096409246,12.442460594225135,4.025861472403555,16.05223163965555,4.025861472403555,14.248276114567751,8.38905775075988,2.7668470241023115,2.488492118845027,0.6038792208605333,380,Q1 Rendah,Relatif tidak prioritas,12.224938875305623,31.662591687041562,79.46210268948656,58.19070904645477,7.334963325183375,1,Kondisi relatif baik
51,5108,Bali,Buleleng,Kabupaten,2023,82.02,6,5.2,2025,169967,12.4,2.4,85.1,715,5108,25.835866261398177,8.116084604033448,16.989817268796216,7.70162142619411,18.54274248156103,7.70162142619411,16.91657432325599,10.33434650455927,2.029021151008362,3.3979634537592434,1.1552432139291164,350,Q1 Rendah,Relatif tidak prioritas,19.43765281173594,20.048899755501225,63.56968215158925,75.79462102689487,14.66992665036675,1,Kondisi relatif baik
52,5203,Nusa Tenggara Barat,Lombok Timur,Kabupaten,2023,71.48,5,13.53,2025,386457,25.1,7.9,67.0,814,5203,64.43768996960488,28.60304968027545,31.69200725345236,17.89302626208608,46.19322336306033,17.89302626208608,41.9481937979142,25.77507598784195,7.150762420068863,6.338401450690473,2.683953939312912,38,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,91.56479217603912,80.92909535452323,24.69437652811736,93.15403422982885,90.95354523227384,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
52,5204,Nusa Tenggara Barat,Sumbawa,Kabupaten,2023,84.0,6,11.79,2025,134006,23.8,6.0,70.2,639,5204,60.48632218844986,24.323659616330538,14.227925791602736,6.008734413844756,38.965916397391915,6.008734413844756,34.022339099859835,24.194528875379945,6.0809149040826345,2.8455851583205476,0.9013101620767134,88,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,88.01955990220048,72.12713936430319,74.32762836185819,68.94865525672371,78.72860635696821,1,Kondisi relatif baik
52,5205,Nusa Tenggara Barat,Dompu,Kabupaten,2023,78.85,6,11.15,2025,93419,14.6,5.2,80.2,619,5205,32.52279635258359,22.749631087063452,21.41163342167668,4.09807550084948,27.033944702511334,4.09807550084948,23.59356432226206,13.009118541033438,5.687407771765863,4.282326684335336,0.614711325127422,255,Q2 Sedang,Perlu dipantau,30.195599022004888,68.58190709046454,48.16625916870416,58.43520782396088,37.89731051344744,1,Kondisi relatif baik
52,5208,Nusa Tenggara Barat,Lombok Utara,Kabupaten,2023,65.92,4,20.74,2025,64925,28.4,6.9,64.7,609,5208,74.46808510638299,46.33546483030004,39.44762170456131,2.7567022762483164,57.95367598945937,2.7567022762483164,49.67412993247772,29.787234042553195,11.58386620757501,7.889524340912262,0.41350534143724743,13,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,97.31051344743277,93.64303178484109,16.381418092909534,41.32029339853301,97.06601466992664,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
52,5271,Nusa Tenggara Barat,Mataram,Kota,2023,77.79,6,7.15,2025,174869,19.3,4.2,76.5,632,5271,46.808510638297875,12.91195277914412,22.890221788254983,7.93238620288376,31.211102126771973,7.93238620288376,27.71929473818874,18.72340425531915,3.22798819478603,4.578044357650997,1.1898579304325638,179,Q3 Tinggi,Perlu ditingkatkan,63.691931540342296,38.50855745721272,44.987775061124694,76.77261613691931,56.47921760391198,1,Kondisi relatif baik
52,5272,Nusa Tenggara Barat,Bima,Kota,2023,74.31,6,7.33,2025,54517,22.0,6.4,71.6,580,5272,55.01519756838906,13.354648303000491,27.744455293625336,2.266739037613905,36.3454496021539,2.266739037613905,31.2336430174729,22.006079027355625,3.338662075750123,5.548891058725068,0.3400108556420858,129,Q3 Tinggi,Perlu ditingkatkan,78.36185819070904,40.34229828850856,32.76283618581907,33.496332518337404,68.7041564792176,1,Kondisi relatif baik
53,5301,Nusa Tenggara Timur,Kupang,Kabupaten,2023,69.02,5,20.32,2025,98087,30.4,9.1,60.5,586,5301,80.54711246200608,45.30250860796852,35.12344817966244,4.317824578284667,59.49313149732594,4.317824578284667,51.216835459469756,32.21884498480244,11.32562715199213,7.024689635932488,0.6476736867427001,10,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,99.02200488997555,92.90953545232273,20.293398533007334,60.63569682151589,97.79951100244499,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
53,5302,Nusa Tenggara Timur,Timor Tengah Selatan,Kabupaten,2023,67.61,4,24.5,2025,130422,36.8,20.0,43.2,701,5302,100.0,55.58288243974422,37.0902496861487,5.840015327827681,72.13384770254798,5.840015327827681,62.18977284633995,40.0,13.895720609936054,7.418049937229741,0.8760022991741521,3,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,100.0,96.33251833740832,18.581907090464547,67.48166259168704,99.51100244498777,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
53,5303,Nusa Tenggara Timur,Timor Tengah Utara,Kabupaten,2023,72.96,5,20.17,2025,80400,35.4,11.9,52.6,683,5303,95.74468085106383,44.93359567142155,29.627563118984533,3.48519777181591,65.24327515538567,3.48519777181591,55.97956354785022,38.297872340425535,11.233398917855387,5.925512623796907,0.5227796657723865,5,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,99.75550122249389,92.66503667481662,28.606356968215156,52.567237163814184,99.02200488997555,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
53,5304,Nusa Tenggara Timur,Belu,Kabupaten,2023,75.69,6,12.79,2025,61892,31.3,13.0,55.7,478,5304,83.28267477203649,26.78307919331037,25.819500627702617,2.613921866680852,53.144399803156126,2.613921866680852,45.564828112684836,33.3130699088146,6.695769798327593,5.163900125540524,0.39208828000212775,21,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,99.51100244498777,77.26161369193154,36.063569682151595,39.60880195599022,95.11002444987776,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
53,5305,Nusa Tenggara Timur,Alor,Kabupaten,2023,65.43,4,18.29,2025,64613,27.9,9.5,62.6,694,5305,72.94832826747721,40.30988686669946,40.13112010043242,2.7420146772423655,55.62709063970851,2.7420146772423655,47.694329245338594,29.179331306990886,10.077471716674864,8.026224020086485,0.41130220158635483,17,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,95.84352078239608,91.93154034229829,15.158924205378973,40.831295843520785,96.08801955990221,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
53,5306,Nusa Tenggara Timur,Flores Timur,Kabupaten,2023,73.54,5,10.88,2025,66504,23.8,7.5,68.7,520,5306,60.48632218844986,22.085587801278898,28.81852420142279,2.8310347083970226,41.74074195998145,2.8310347083970226,35.90428587224378,24.194528875379945,5.521396950319724,5.763704840284558,0.4246552062595534,77,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,88.01955990220048,66.74816625916871,30.073349633251834,42.053789731051346,81.41809290953546,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
53,5307,Nusa Tenggara Timur,Sikka,Kabupaten,2023,77.07,6,11.25,2025,87208,22.0,10.3,67.7,482,5307,55.01519756838906,22.995573044761432,23.8945459617799,3.805688714227811,38.27515468341407,3.805688714227811,33.10473478803613,22.006079027355625,5.748893261190358,4.7789091923559806,0.5708533071341716,93,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,78.36185819070904,69.92665036674816,41.80929095354523,54.76772616136919,77.50611246943765,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
53,5308,Nusa Tenggara Timur,Ende,Kabupaten,2023,73.42,5,21.31,2025,71467,24.8,5.9,69.3,512,5308,63.5258358662614,47.73733398917855,28.985911563676947,3.064671098994888,50.75511783121716,3.064671098994888,43.60155082138382,25.410334346504563,11.934333497294638,5.79718231273539,0.45970066484923316,31,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,90.83129584352079,94.37652811735941,29.82885085574572,45.965770171149146,92.66503667481662,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
53,5309,Nusa Tenggara Timur,Ngada,Kabupaten,2023,81.74,6,11.22,2025,42568,26.0,2.9,71.1,477,5309,67.17325227963526,22.92179045745204,17.38038778072257,1.7042322410686923,42.44214833219016,1.7042322410686923,36.33146091852194,26.869300911854108,5.73044761436301,3.4760775561445145,0.25563483616030386,72,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,93.39853300733496,69.31540342298288,62.10268948655256,24.938875305623473,82.64058679706602,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
53,5310,Nusa Tenggara Timur,Manggarai,Kabupaten,2023,76.93,6,18.1,2025,99897,29.6,11.4,59.0,594,5310,78.11550151975685,39.84259714707329,24.08983121774305,4.403031482774318,54.14684251555255,4.403031482774318,46.685270860635825,31.24620060790274,9.960649286768323,4.817966243548611,0.6604547224161477,18,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,98.65525672371638,91.44254278728606,40.95354523227384,61.61369193154034,95.84352078239608,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
53,5311,Nusa Tenggara Timur,Sumba Timur,Kabupaten,2023,70.21,5,25.64,2025,79622,23.8,7.1,69.1,531,5311,60.48632218844986,58.38662075750123,33.463523503975466,3.4485729255767117,53.5104573712357,3.4485729255767117,46.001174704386855,24.194528875379945,14.596655189375307,6.692704700795094,0.5172859388365068,20,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,88.01955990220048,97.06601466992664,22.493887530562347,51.83374083129584,95.35452322738386,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
53,5312,Nusa Tenggara Timur,Sumba Barat,Kabupaten,2023,69.46,5,26.47,2025,40632,26.2,9.0,64.8,615,5312,67.78115501519757,60.42793900639448,34.5096945180639,1.6130938062112539,57.78986548387108,1.6130938062112539,49.36334973222211,27.112462006079028,15.10698475159862,6.9019389036127805,0.24196407093168806,14,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,94.00977995110024,97.55501222493888,20.904645476772615,22.493887530562347,96.82151589242054,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
53,5313,Nusa Tenggara Timur,Lembata,Kabupaten,2023,69.0,5,23.27,2025,36012,20.4,5.3,74.3,487,5313,50.15197568389058,52.55779636005903,35.15134607337147,1.3956043593923666,47.33001009205327,1.3956043593923666,40.439849232154145,20.060790273556236,13.139449090014757,7.030269214674295,0.20934065390885498,49,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,69.19315403422983,95.35452322738386,20.048899755501225,18.82640586797066,88.26405867970661,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
53,5314,Nusa Tenggara Timur,Rote Ndao,Kabupaten,2023,70.43,5,24.37,2025,42738,22.3,10.1,67.7,602,5314,55.92705167173253,55.26315789473685,33.15664667317617,1.712235099501422,50.37404644354407,1.712235099501422,43.074774741937674,22.370820668693014,13.815789473684212,6.631329334635234,0.2568352649252133,33,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,81.66259168704157,96.08801955990221,22.73838630806846,25.4278728606357,92.1760391198044,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
53,5315,Nusa Tenggara Timur,Manggarai Barat,Kabupaten,2023,76.76,6,16.09,2025,72996,24.8,6.3,68.9,533,5315,63.5258358662614,34.899163797343824,24.32696331426977,3.136649749251615,45.88296230434643,3.136649749251615,39.471015421082214,25.410334346504563,8.724790949335956,4.865392662853954,0.47049746238774226,56,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,90.83129584352079,88.26405867970661,40.09779951100245,46.9437652811736,86.55256723716381,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
53,5316,Nusa Tenggara Timur,Nagekeo,Kabupaten,2023,74.27,5,12.18,2025,38641,19.0,6.0,75.0,508,5316,45.89665653495441,25.282833251352677,27.800251081043392,1.519366211272638,35.57578958003366,1.519366211272638,30.467326074719512,18.358662613981764,6.320708312838169,5.560050216208679,0.2279049316908957,140,Q3 Tinggi,Perlu ditingkatkan,60.391198044009776,74.08312958435208,32.51833740831296,21.026894865525673,66.01466992665037,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
53,5317,Nusa Tenggara Timur,Sumba Tengah,Kabupaten,2023,67.29,4,29.23,2025,24202,28.9,8.5,62.6,619,5317,75.98784194528876,67.21593703885883,37.53661598549309,0.8396410765068559,64.36052262932803,0.8396410765068559,54.83239039640486,30.395136778115507,16.803984259714706,7.507323197098619,0.12594616147602838,7,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,97.55501222493888,99.02200488997555,18.09290953545232,8.312958435207824,98.53300733496333,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
53,5318,Nusa Tenggara Timur,Sumba Barat Daya,Kabupaten,2023,62.66,4,25.66,2025,112151,30.7,16.8,52.5,599,5318,81.45896656534954,58.43580914904083,43.99497837913239,4.9798963488606045,65.87239363438412,4.9798963488606045,56.73851904155559,32.58358662613982,14.608952287260207,8.798995675826479,0.7469844523290906,4,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,99.26650366748166,97.31051344743277,12.95843520782396,64.05867970660147,99.26650366748166,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
53,5319,Nusa Tenggara Timur,Manggarai Timur,Kabupaten,2023,66.69,4,23.51,2025,74305,29.6,9.2,61.2,468,5319,78.11550151975685,53.14805705853419,38.37355279676385,3.198271759183633,61.42108874339888,3.198271759183633,52.68766619576661,31.24620060790274,13.287014264633548,7.674710559352771,0.47974076387754494,9,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,98.65525672371638,95.84352078239608,17.114914425427873,47.92176039119804,98.0440097799511,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
53,5320,Nusa Tenggara Timur,Sabu Raijua,Kabupaten,2023,58.42,3,27.18,2025,27761,24.6,7.6,67.8,533,5320,62.9179331306991,62.17412690605016,49.90933184544567,1.0071832715779425,59.63831923280154,1.0071832715779425,50.843648838618,25.16717325227964,15.54353172651254,9.981866369089134,0.15107749073669138,11,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,90.2200488997555,98.0440097799511,8.557457212713937,11.98044009779951,97.55501222493888,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
53,5371,Nusa Tenggara Timur,Kupang,Kota,2023,75.85,6,7.57,2025,176970,21.7,5.2,73.1,611,5371,54.1033434650456,13.94490900147565,25.596317478030418,8.03129211798473,35.58450368469792,8.03129211798473,31.451521949690946,21.64133738601824,3.4862272503689127,5.119263495606084,1.2046938176977096,123,Q3 Tinggi,Perlu ditingkatkan,75.91687041564792,41.442542787286065,36.91931540342298,77.26161369193154,70.17114914425427,1,Kondisi relatif baik
61,6101,Kalimantan Barat,Sambas,Kabupaten,2023,69.71,5,6.37,2025,148183,28.0,8.4,63.6,665,6101,73.25227963525836,10.993605509099853,34.16097084670109,6.676125731496567,45.74294988319826,6.676125731496567,39.88292626044302,29.300911854103347,2.748401377274963,6.832194169340219,1.001418859724485,53,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,96.21026894865525,31.295843520782395,21.76039119804401,72.12713936430319,87.28606356968214,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
61,6102,Kalimantan Barat,Mempawah,Kabupaten,2023,74.04,5,4.49,2025,71482,20.6,8.0,71.4,631,6102,50.759878419452896,6.3698967043777674,28.12107685869717,3.065377233562482,32.37722460660592,3.065377233562482,27.980447500649408,20.30395136778116,1.5924741760944419,5.624215371739434,0.4598065850343723,173,Q3 Tinggi,Perlu ditingkatkan,71.14914425427872,13.447432762836186,31.54034229828851,46.21026894865526,57.94621026894865,1,Kondisi relatif baik
61,6103,Kalimantan Barat,Sanggau,Kabupaten,2023,77.82,6,4.61,2025,101948,13.9,7.4,78.7,623,6103,30.3951367781155,6.665027053615347,22.848374947691465,4.499583615983309,21.63998407551568,4.499583615983309,19.068924006585828,12.158054711246201,1.6662567634038368,4.569674989538293,0.6749375423974964,318,Q1 Rendah,Relatif tidak prioritas,26.65036674816626,14.547677261613693,45.2322738386308,61.858190709046454,22.493887530562347,1,Kondisi relatif baik
61,6104,Kalimantan Barat,Ketapang,Kabupaten,2023,75.99,6,8.44,2025,131142,12.3,5.6,82.1,685,6104,25.531914893617024,16.0846040334481,25.401032222067244,5.873909787072183,22.722498129673276,5.873909787072183,20.195209878283116,10.21276595744681,4.021151008362025,5.080206444413449,0.8810864680608274,305,Q2 Sedang,Perlu dipantau,18.581907090464547,48.16625916870416,37.163814180929094,67.97066014669927,25.67237163814181,1,Kondisi relatif baik
